======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   WSRUSD (0x4809010926aec940b550D34a46A52739f996D75D) - duplicate chain+address
   VBILL (0x7F4546eF315Efc65336187Fe3765ea779Ac90183) - duplicate chain+address
   AXL (0x44c784266cf024a60e8acF2427b9857Ace194C5d) - duplicate chain+address
   FT (0x5DD1A7A369e8273371d2DBf9d83356057088082c) - duplicate chain+address
   BRZ (0x491a4eB4f1FC3BfF8E1d2FC856a6A46663aD556f) - duplicate chain+address
   MOG (0xEb2729257280580694A06C499CB8C622e74215c8) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   ANKR (0xDF474B7109b73b7D57926d43598D5934131136b2) - duplicate chain+address
   SB (0x7d1232B90D3F809A54eeaeeBC639C62dF8a8942f) - duplicate chain+address
   REKT (0x0f875Ae3EB1fc8a3289657676FC2A288585982a5) - duplicate chain+address
   FOLKS (0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B) - duplicate chain+address
   UMA (0x3Bd2B1c7ED8D396dbb98DED3aEbb41350a5b2339) - duplicate chain+address
   WETH (0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB) - duplicate chain+address
   EUL (0x9ceeD3A7f753608372eeAb300486cc7c2F38AC68) - duplicate chain+address
   ORBS (0x3Ab1C9aDb065F3FcA0059652Cd7A52B05C98f9a9) - duplicate chain+address
   BCSPX (0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59) - duplicate chain+address
   SECZ (0x5954fF4099ac47C4d6D098A9216f3278BB8C9506) - duplicate chain+address
   DEP (0xD4d026322C88C2d49942A75DfF920FCfbC5614C1) - duplicate chain+address
   NXPC (0x5E0E90E268BC247Cc850c789A0DB0d5c7621fb59) - duplicate chain+address
   TGBP (0x27f6c8289550fCE67f6B50BeD1F519966aFE5287) - duplicate chain+address
   KNC (0x39fC9e94Caeacb435842FADeDeCB783589F50f5f) - duplicate chain+address
   WBTC.E (0x50b7545627a5162F82A992c33b87aDc75187B218) - duplicate chain+address
   CX (0x000000000000012DeF132E61759048bE5b5C6033) - duplicate chain+address
   CTSI (0x6b289CCeAA8639e3831095D75A3e43520faBf552) - duplicate chain+address
   STG (0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590) - duplicate chain+address
   HUNDRED (0x4586AF10ecceeD4E383e3f2Ec93b6C61e26500b5) - duplicate chain+address
   WOO (0xaBC9547B534519fF73921b1FBA6E672b5f58D083) - duplicate chain+address
   XAVA (0xd1c3f94DE7e5B45fa4eDBBA472491a9f4B166FC4) - duplicate chain+address
   ANKRETH (0x12D8CE035c5DE3Ce39B1fDD4C1d5a745EAbA3b8C) - duplicate chain+address
   SYN (0x1f1E7c893855525b303f99bDF5c3c05Be09ca251) - duplicate chain+address
   NXUSD (0xF14f4CE569cB3679E99d5059909E23B07bd2F387) - duplicate chain+address
   BIB01 (0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5) - duplicate chain+address
   WFRAX (0x64445f0aecC51E94aD52d8AC56b7190e764E561a) - duplicate chain+address
   CURR (0x787B8caD6f6539E90734780f370bFdDf299713E1) - duplicate chain+address
   JOE (0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd) - duplicate chain+address
   SPELL (0xCE1bFFBD5374Dac86a2893119683F4911a2F7814) - duplicate chain+address
   ORDER (0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8) - duplicate chain+address
   OSAK (0x96E1056a8814De39c8c3Cd0176042d6ceCD807d7) - duplicate chain+address
   XSGD (0xb2F85b7AB3c2b6f62DF06dE6aE7D09c010a5096E) - duplicate chain+address
   MMUI (0xFc8A21dBCAB432FB5E469d80F976E022C2f56Ea0) - duplicate chain+address
   P33 (0x26e9dbe75aed331E41272BEcE932Ff1B48926Ca9) - duplicate chain+address
   DAI (0xd586E7F844cEa2F87f50152665BCbc2C279D8d70) - duplicate chain+address
   EUROP (0x8835A2F66A7AaCCB297Cb985831A616B75e2E16c) - duplicate chain+address
   SBC (0xf9FB20B8E097904f0aB7d12e9DbeE88f2dcd0F16) - duplicate chain+address
   GUN (0x26deBD39D5eD069770406FCa10A0E4f8d2c743eB) - duplicate chain+address
   BC3M (0x2F123cF3F37CE3328CC9B5b8415f9EC5109b45e7) - duplicate chain+address
   QI (0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5) - duplicate chain+address
   BCOIN (0xbbcb0356bB9e6B3Faa5CbF9E5F36185d53403Ac9) - duplicate chain+address
   ANY (0xB44a9B6905aF7c801311e8F4E76932ee959c663C) - duplicate chain+address
   TLOS (0x193f4A4a6ea24102F49b931DEeeb931f6E32405d) - duplicate chain+address
   DEJAAA (0xAAA0008C8CF3A7Dca931adaF04336A5D808C82Cc) - duplicate chain+address
   WILD (0x153374C6D6786B6ca2c4bc96f9C3A471428f2bC7) - duplicate chain+address
   NUMI (0x59234B44214D88C57B7c54A6D2633334D95C5161) - duplicate chain+address
   BAL (0xE15bCB9E0EA69e6aB9FA080c4c4A5632896298C3) - duplicate chain+address
   COQ (0x420FcA0121DC28039145009570975747295f2329) - duplicate chain+address
   PNG (0x60781C2586D68229fde47564546784ab3fACA982) - duplicate chain+address
   STAVAX (0xA25EaF2906FA1a3a13EdAc9B9657108Af7B703e3) - duplicate chain+address
   TREE (0x77146784315Ba81904d654466968e3a7c196d1f3) - duplicate chain+address
   FBOMB (0x5C09A9cE08C4B332Ef1CC5f7caDB1158C32767Ce) - duplicate chain+address
   TAVAX (0x14A84F1a61cCd7D1BE596A6cc11FE33A36Bc1646) - duplicate chain+address
   SURE (0x5fC17416925789E0852FBFcd81c490ca4abc51F9) - duplicate chain+address
   ARENA (0xB8d7710f7d8349A506b75dD184F05777c82dAd0C) - duplicate chain+address
   XUSD (0x94f9bB5c972285728DCee7EAece48BeC2fF341ce) - duplicate chain+address
   IDIA (0xfCAF13227dcBFa2dc2b1928acFcA03b85e2D25dd) - duplicate chain+address
   SWEAT (0x1E4C0e060FbA7d62FA9FBb1AA624e58F796B4EFE) - duplicate chain+address
   SWAP (0xc7B5D72C836e718cDA8888eaf03707fAef675079) - duplicate chain+address
   ALEPH (0xc0Fbc4967259786C743361a5885ef49380473dCF) - duplicate chain+address
   ANON (0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C) - duplicate chain+address
   SPCM (0x7Cc9c624Efa62C2Decf0a2a028f7885eCea95A17) - duplicate chain+address
   AUDF (0xd2a530170D71a9Cfe1651Fb468E2B98F7Ed7456b) - duplicate chain+address
   AMPL (0x027dbcA046ca156De9622cD1e2D907d375e53aa7) - duplicate chain+address
   PNIC (0x4f3c5C53279536fFcfe8bCafb78E612E933D53c6) - duplicate chain+address
   DEXTF (0x03E8D118A1864c7Dc53bf91e007ab7D91f5A06fA) - duplicate chain+address
   EVAUSDT (0x501eBf66d76A96D4FB26ccead42957653e16B8B8) - duplicate chain+address
   FITFI (0x714f020C54cc9D104B6F4f6998C63ce2a31D1888) - duplicate chain+address
   EVAUSDC (0x741bD193B6b40f8703d2e116FD1965421f290F58) - duplicate chain+address
   BIBTA (0x52d134c6DB5889FaD3542A09eAf7Aa90C0fdf9E4) - duplicate chain+address
   MXNB (0xF197FFC28c23E0309B5559e7a166f2c6164C80aA) - duplicate chain+address
   AIN (0xD4423795fd904D9B87554940a95FB7016f172773) - duplicate chain+address
   MYTH (0x9B9fd410d5F01a6A60acF4678a5A99D8027FA5A7) - duplicate chain+address
   ERN (0x08d58F06DDfA9b99AE651f68232014BE3914C5cd) - duplicate chain+address
   WXT (0xfcDe4A87b8b6FA58326BB462882f1778158B02F1) - duplicate chain+address
   TAROT (0x5ECfeC22AA950CB5A3b4fd7249DC30B2BD160f18) - duplicate chain+address
   USDP (0x9eE1963f05553eF838604Dd39403be21ceF26AA4) - duplicate chain+address
   NYA (0x38F9bf9dCe51833Ec7f03C9dC218197999999999) - duplicate chain+address
   XEN (0xC0C5AA69Dbe4d6DDdfBc89c0957686ec60F24389) - duplicate chain+address
   MYST (0x0256B279D973C8d687264AC3eB36bE09232D4474) - duplicate chain+address
   RAI (0x97Cd1CFE2ed5712660bb6c14053C0EcB031Bff7d) - duplicate chain+address
   PHAR (0x13A466998Ce03Db73aBc2d4DF3bBD845Ed1f28E7) - duplicate chain+symbol
   TRYB (0x564A341Df6C126f90cf3ECB92120FD7190ACb401) - duplicate chain+address
   ROCO (0xb2a85C5ECea99187A977aC34303b80AcbDdFa208) - duplicate chain+address
   WUSDM (0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812) - duplicate chain+address
   ORNG (0x6c14c1898C843FF66cA51e87244690bBc28DF215) - duplicate chain+address
   RISE (0xC17c30e98541188614dF99239cABD40280810cA3) - duplicate chain+address
   ALOT (0x093783055F9047C2BfF99c4e414501F8A147bC69) - duplicate chain+address
   SHRAP (0xd402298a793948698b9a63311404FBBEe944eAfD) - duplicate chain+address

BASE
----------------------------------------------------------------------

Successfully Added (13):
   Bittensor (TAO) - 0xf3081494B87e8D5fb7960f066E931D1D0e6E3d67
   Alpha Bulgaria Warrants (ALFW) - 0x19CF86D38ae55d1dC08F50588f11b6acc297f977
   Baby Claw (BABYCLAW) - 0x583edB23E5149cDad7618ea02E298AdA51b6BbD3
   peaq (PEAQ) - 0x9B56B112BbD6343a8961a093315A9A60b8cB1F36
   Midas Fasanara Global Open (MGLO) - 0xFCc9Cc1209651Ed8867332d6F664CF82743A2584
   AllUnity CHF (CHFAU) - 0xBD4DfC058eb95b8De5ceAF39966A1a70F5556F78
   Basecat (BASECAT) - 0xB2000000000000000000004c27f6523082f41D01
   FLOCK (FLOCK) - 0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691
   CLUSTER PROTOCOL (CP) - 0x001AAd84c21A5CD4d696C56d44866e9703c43F77
   WYDE: End Hunger (EAT) - 0x680BC6ed5c7222E2f29bdBc87f8E8f3400D8Ce04
   Usual (USUAL) - 0x4ACD4D03af6F9cc0fB7C5f0868B7b6287D7969c5
   Sophon (SOPH) - 0x31DbA3c96481FDe3CD81C2aaF51F2D8bf618C742
   Opal (OPAL) - 0x119B63B1605Be3A8ff4543c7F76f7f1f79eECd1f

Excluded (3):
   AP3X (0x9208d82F121806A34a39bB90733b4C5c54F3993e) - APEX symbol mismatch - CoinGecko AP3X vs on-chain bAP3X
   USDT (0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2) - Base bridged USDT is not preferred
   WDAG (0xEcFf4D80f54CF55c626E52F304a8891645961e72) - Symbol mismatch - CoinGecko WDAG vs on-chain DAG

Already Existed (184):
   USDC (0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913) - duplicate chain+address
   USDS (0x820C137fa70C8691f0e44Dc420a5e53c168921Dc) - duplicate chain+symbol
   LINK (0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196) - duplicate chain+address
   WBTC (0x0555E30da8f98308EdB960aa94C0Db47230d2B9c) - duplicate chain+address
   CBBTC (0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf) - duplicate chain+address
   AWETH (0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb7) - duplicate chain+address
   WEETH (0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A) - duplicate chain+address
   SUSDS (0x5875eEE11Cf8398102FdAd704C9E96607675467a) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   AAVE (0x63706e401c06ac8513145b7687A14804d17f814b) - duplicate chain+address
   ICP (0x00f3C42833C3170159af4E92dbb451Fb3F708917) - duplicate chain+address
   MORPHO (0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842) - duplicate chain+address
   ENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   EURSAFO (0xD879846CbE20751bDE8a9342a3CCa00A3E56CA47) - duplicate chain+address
   CLBTC (0x8d2757EA27AaBf172DA4CCa4e5474c76016e3dC5) - duplicate chain+address
   RSETH (0x1Bc71130A0e39942a7658878169764Bbd8A45993) - duplicate chain+address
   JITOSOL (0x97bE14Dd8f994A5364573BC035D85309E7CB34de) - duplicate chain+address
   SYRUPUSDC (0x660975730059246A68521a3e2FBD4740173100f5) - duplicate chain+address
   RETH (0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c) - duplicate chain+address
   VVV (0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf) - duplicate chain+address
   EUTBL (0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80) - duplicate chain+address
   LBTC (0xecAc9C5F704e954931349Da37F60E39f515c11c1) - duplicate chain+address
   JTRSY (0x8c213ee79581Ff4984583C6a801e5263418C4b86) - duplicate chain+address
   LSETH (0xB29749498954A3A821ec37BdE86e386dF3cE30B6) - duplicate chain+address
   CAKE (0x3055913c90Fcc1A6CE9a358911721eEb942013A1) - duplicate chain+address
   JAAA (0x5a0F93D040De44e78F251b03c43be9CF317Dcf64) - duplicate chain+address
   GHO (0x6Bb7a212910682DCFdbd5BCBb3e28FB4E8da10Ee) - duplicate chain+address
   FBTC (0xC96dE26018A54D51c097160568752c4E3BD6C364) - duplicate chain+address
   AERO (0x940181a94A35A4569E4529A3CDfB74e38FD98631) - duplicate chain+address
   WETH (0x4200000000000000000000000000000000000006) - duplicate chain+address
   CRV (0x8Ee73c484A26e0A5df2Ee2a4960B789967dd0415) - duplicate chain+address
   ETHFI (0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2) - duplicate chain+address
   USD0 (0x758a3e0b1F842C9306B783f8A4078C6C8C03a270) - duplicate chain+address
   SPX (0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C) - duplicate chain+address
   SOLVBTC (0x3B86Ad95859b6AB773f55f8d94B4b9d443EE931f) - duplicate chain+address
   VIRTUAL (0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b) - duplicate chain+address
   CBETH (0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22) - duplicate chain+address
   SUSDAI (0x0B2b2B2076d95dda7817e785989fE353fe955ef9) - duplicate chain+address
   EURC (0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   PENDLE (0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E) - duplicate chain+address
   TBTC (0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b) - duplicate chain+address
   APXUSD (0xD993935E13851dd7517af10687EC7e5022127228) - duplicate chain+address
   OHM (0x060cb087a9730E13aa191f31A6d86bFF8DfcdCC0) - duplicate chain+address
   USDAI (0x0A1a1A107E45b7Ced86833863f482BC5f4ed82EF) - duplicate chain+address
   GTBTC (0xc2d09CF86b9ff43Cb29EF8ddCa57A4Eb4410D5f3) - duplicate chain+address
   SYRUP (0x688AEe022AA544f150678B8E5720b6b96a9E9a2F) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   REUSD (0x7D214438D0F27AfCcC23B3d1e1a53906aCE5CFEa) - duplicate chain+address
   CRVUSD (0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93) - duplicate chain+address
   UNIBTC (0x93919784C523f39CACaa98Ee0a9d96c3F32b593e) - duplicate chain+address
   TIBBIR (0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00) - duplicate chain+address
   COMP (0x9e1028F5F1D5eDE59748FFceE5532509976840E0) - duplicate chain+address
   EIGEN (0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee) - duplicate chain+address
   WSTETH (0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452) - duplicate chain+address
   APYUSD (0x2c271ddF484aC0386d216eB7eB9Ff02D4Dc0F6AA) - duplicate chain+address
   CBXRP (0xcb585250f852C6c6bf90434AB21A00f02833a4af) - duplicate chain+address
   USTBL (0xe4880249745eAc5F1eD9d8F7DF844792D560e750) - duplicate chain+address
   TEL (0x09bE1692ca16e06f536F0038fF11D1dA8524aDB1) - duplicate chain+address
   SDAI (0x99aC4484e8a1dbd6A185380B3A811913Ac884D87) - duplicate chain+address
   SAFO (0x0BB754d8940e283D9Ff6855ab5dAfBC14165c059) - duplicate chain+address
   DRV (0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083) - duplicate chain+address
   XCN (0x9c632E6Aaa3eA73f91554f8A3cB2ED2F29605e0C) - duplicate chain+address
   NPC (0xB166E8B140D35D9D8226E40C09f757BAC5A4d87d) - duplicate chain+address
   TRAC (0xA81a52B4dda010896cDd386C7fBdc5CDc835ba23) - duplicate chain+address
   CHZ (0x70c8392DE9b39a1E48d12A70Af6FF4Be25D6D0A2) - duplicate chain+address
   ACBETH (0xcf3D55c10DB69f28fD1A75Bd73f3D8A2d9c595ad) - duplicate chain+address
   STEAKUSDC (0xbeeF010f9cb27031ad51e3333f9aF9C6B1228183) - duplicate chain+address
   1INCH (0xc5fecC3a29Fb57B5024eEc8a2239d4621e111CBE) - duplicate chain+address
   SNX (0x22e6966B799c4D5B13BE962E1D117b56327FDa66) - duplicate chain+address
   ZEN (0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229) - duplicate chain+address
   SAND (0xac531Eb26Ca1d21b85126De8FB87E80E09002DcF) - duplicate chain+address
   AWE (0x1B4617734C43F6159F3a70b7E06d883647512778) - duplicate chain+address
   THBILL (0xfDD22Ce6D1F66bc0Ec89b20BF16CcB6670F55A5a) - duplicate chain+address
   FRXUSD (0xe5020A6d073a794B6E7f05678707dE47986Fb0b6) - duplicate chain+address
   EZETH (0x2416092f143378750bb29b79eD961ab195CcEea5) - duplicate chain+address
   CHIP (0x0C1c1C109FE34733fca54b82d7B46B75CFb71F6e) - duplicate chain+symbol
   FLUID (0x61E030A56D33e8260FdD81f03B162A79Fe3449Cd) - duplicate chain+address
   SOSO (0x624e2e7fDc8903165F64891672267AB0FCB98831) - duplicate chain+address
   RSR (0xaB36452DbAC151bE02b16Ca17d8919826072f64a) - duplicate chain+address
   MAG7.SSI (0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55) - duplicate chain+address
   O (0x182FA643E5f29d5EcA75e7b9CF9336A3fe4620b2) - duplicate chain+address
   YFI (0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239) - duplicate chain+address
   BR (0xd6122ddADa244913521F3d62006eaF756c157660) - duplicate chain+address
   FXUSD (0x55380fe7A1910dFf29A47B622057ab4139DA42C5) - duplicate chain+address
   BEAM (0x2A66d51407b84b82b5AFF3DeC4D49f72CBCD322a) - duplicate chain+address
   XSOLVBTC (0xC26C9099BD3789107888c35bb41178079B282561) - duplicate chain+address
   KAITO (0x98d0baa52b2D063E780DE12F615f963Fe8537553) - duplicate chain+address
   SUPER (0x391359ab0CCef572DcaC78F74E47D7C06Db0b982) - duplicate chain+address
   NOCK (0x9B5E262cF9bb04869ab40b19AF91D2dc85761722) - duplicate chain+address
   COW (0xc694a91e6b071bF030A18BD3053A7fE09B6DaE69) - duplicate chain+address
   RIF (0xe5e851b01DD3Eda24FDe709a407dB44555B6d1E0) - duplicate chain+address
   CGUSD (0xCa72827a3D211CfD8F6b00Ac98824872b72CAb49) - duplicate chain+address
   MTBILL (0xDD629E5241CbC5919847783e6C96B2De4754e438) - duplicate chain+address
   BABYDOGE (0x58ecEF26335Af7b04A998105a6603B0Dc475aF33) - duplicate chain+address
   BRLV (0xd2047ebdb205Ee6862b69ae9fB3501652cC97d36) - duplicate chain+address
   SUSHI (0x7D49a065D17d6d4a55dc13649901fdBB98B2AFBA) - duplicate chain+address
   HOT (0xf3dD141109Dfe8e4c006F88a2A8747a086e7C1f8) - duplicate chain+address
   RAVE (0x1aA8fD5BCce2231C6100d55Bf8B377cff33Acfc3) - duplicate chain+address
   RED (0x4eB92702bA4cfbF80561BAd64D89C706Ac824960) - duplicate chain+address
   W (0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91) - duplicate chain+address
   DIEM (0xF4d97F2da56e8c3098f3a8D538DB630A2606a024) - duplicate chain+address
   DOLA (0x4621b7A9c75199271F773Ebd9A499dbd165c3191) - duplicate chain+address
   SOON (0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721) - duplicate chain+address
   TETH (0xd09ACb80C1E8f2291862c4978A008791c9167003) - duplicate chain+address
   OMI (0x3792DBDD07e87413247DF995e692806aa13D3299) - duplicate chain+address
   GPS (0x0C1dC73159e30c4b06170F2593D3118968a0DCa5) - duplicate chain+address
   WSRUSD (0x62344be8CA1c339B46274a4017dd87AF436900B1) - duplicate chain+address
   ALLO (0x032d86656Db142138AC97d2c5C4E3766E8c0482d) - duplicate chain+address
   BIO (0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2) - duplicate chain+address
   AXL (0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f) - duplicate chain+address
   XVS (0xebB7873213c8d1d9913D8eA39Aa12d74cB107995) - duplicate chain+address
   ACU (0xc5fEd7c8cCC75D8A72b601a66DffD7A489073F0b) - duplicate chain+address
   FT (0x5DD1A7A369e8273371d2DBf9d83356057088082c) - duplicate chain+address
   TOSHI (0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4) - duplicate chain+address
   BRETT (0x532f27101965dd16442E59d40670FaF5eBB142E4) - duplicate chain+address
   BRBTC (0x3376eBCa0A85Fc8D791B1001a571C41fdd61514a) - duplicate chain+address
   T (0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29) - duplicate chain+address
   BIM (0x555FFF48549C1A25a723Bd8e7eD10870D82E8379) - duplicate chain+address
   SQD (0xd4554BEa546EFa83C1E6B389ecac40EA999B3E78) - duplicate chain+address
   MOG (0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71) - duplicate chain+address
   KTA (0xc0634090F2Fe6c6d75e61Be2b949464aBB498973) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   GBPSAFO (0x2f6c0e5E06b43512706a9cdf66cD21f723Fe0eC3) - duplicate chain+address
   WRSETH (0xEDfa23602D0EC14714057867A78d01e94176BEA0) - duplicate chain+address
   SXT (0xA2c22252cDc8b7cDdEe1B0b2E242818509fCf7b8) - duplicate chain+address
   DEGEN (0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed) - duplicate chain+address
   MOVE (0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073) - duplicate chain+address
   ZORA (0x1111111111166b7FE7bd91427724B487980aFc69) - duplicate chain+address
   AVNT (0x696F9436B67233384889472Cd7cD58A6fB5DF4f1) - duplicate chain+address
   NEIRO (0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A) - duplicate chain+address
   PRO (0x18dD5B087bCA9920562aFf7A0199b96B9230438b) - duplicate chain+address
   REKT (0xB3e3c89B8D9c88B1fe96856E382959eE6291ebbA) - duplicate chain+address
   VELVET (0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd) - duplicate chain+address
   MOCA (0x2B11834Ed1FeAEd4b4b3a86A6F571315E25A884D) - duplicate chain+address
   SUPEROETHB (0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3) - duplicate chain+address
   FOLKS (0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B) - duplicate chain+address
   BASEDHYPE (0x84a9183C9D11146d8E6A820Dfc675a61B11EaDeb) - duplicate chain+address
   BOLD (0x03569CC076654F82679C4BA2124D64774781B01D) - duplicate chain+address
   CYS (0x19e8d59ff3D7A31289e0Dc04Db48d43b02c7ffa6) - duplicate chain+address
   MSETH (0x7Ba6F01772924a82D9626c126347A28299E98c98) - duplicate chain+address
   MSUSD (0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d) - duplicate chain+address
   ELON (0x4a9f3ed92892c0168DC194eC3867f8316288B32a) - duplicate chain+address
   EURSPKCC (0x4f33aCf823E6eEb697180d553cE0c710124C8D59) - duplicate chain+address
   EUL (0xa153Ad732F831a79b5575Fa02e793EC4E99181b0) - duplicate chain+address
   BCSPX (0xC3cE78B037DDA1B966D31EC7979d3f3a38571A8E) - duplicate chain+address
   SIGN (0x868FCEd65edBF0056c4163515dD840e9f287A4c3) - duplicate chain+address
   MUSD (0xdD468A1DDc392dcdbEf6db6e34E89AA338F9F186) - duplicate chain+address
   IOTX (0xBCBAf311ceC8a4EAC0430193A528d9FF27ae38C1) - duplicate chain+address
   WMTX (0x3e31966d4f81C72D2a55310A6365A56A4393E98D) - duplicate chain+address
   VANA (0x7FF7Fa94b8b66Ef313f7970d4EEbd2CB3103a2C0) - duplicate chain+address
   G (0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649) - duplicate chain+address
   REZ (0xf757c9804cF2EE8d8Ed64e0A8936293Fe43a7252) - duplicate chain+address
   ICNT (0xE0Cd4cAcDdcBF4f36e845407CE53E87717b6601d) - duplicate chain+address
   ZBT (0xfAB99fCF605fD8f4593EDb70A43bA56542777777) - duplicate chain+address
   DRB (0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2) - duplicate chain+address
   TGBP (0x27f6c8289550fCE67f6B50BeD1F519966aFE5287) - duplicate chain+address
   LUSD (0x368181499736d0c0CC614DBB145E2EC1AC86b8c6) - duplicate chain+address
   BSB (0x0dc28eFBA8c6E0C14Fa7391636B8Bec86C4C83D6) - duplicate chain+symbol
   HOME (0x4BfAa776991E85e5f8b1255461cbbd216cFc714f) - duplicate chain+address
   ROBO (0x407A5fb66CB1b3d50004f7091c08A27B42ba6d6F) - duplicate chain+address
   CX (0x000000000000012DeF132E61759048bE5b5C6033) - duplicate chain+address
   RIVER (0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3) - duplicate chain+address
   CTSI (0x259Fac10c5CbFEFE3E710e1D9467f70a76138d45) - duplicate chain+address
   CARV (0xc08Cd26474722cE93F4D0c34D16201461c10AA8C) - duplicate chain+address
   AUKI (0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4) - duplicate chain+address
   LSK (0xac485391EB2d7D88253a7F1eF18C37f4242D1A24) - duplicate chain+address
   SKL (0xb9cAA63e09c646C1ec79aCB2158d173e64a5FEd3) - duplicate chain+address
   BNKR (0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b) - duplicate chain+address
   HYPER (0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4) - duplicate chain+address
   OPG (0xFbC2051AE2265686a469421b2C5A2D5462FbF5eB) - duplicate chain+address
   YGG (0xaAC78d1219c08AecC8e37e03858FE885f5EF1799) - duplicate chain+address
   STG (0xE3B53AF74a4BF62Ae5511055290838050bf764Df) - duplicate chain+address
   EUSD (0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4) - duplicate chain+address
   AIXBT (0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825) - duplicate chain+address
   WOO (0xF3df0A31ec5EA438150987805e841F960b9471b6) - duplicate chain+address
   MERC (0x8923947EAfaf4aD68F1f0C9eb5463eC876D79058) - duplicate chain+address
   DUAL (0x832b55B0fA6397ca9e63B8c15DAdeF3f6E44614c) - duplicate chain+address
   B3 (0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3) - duplicate chain+address
   TIG (0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B) - duplicate chain+address
   PEAS (0x02f92800F57BCD74066F5709F1Daa1A4302Df875) - duplicate chain+address
